synonym,destination,category,ontology_id,note
Rhizosphere soil of tomato,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
Soda lake sediment,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; sediment pattern
PAH contaminated soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
Tobacco-planting soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
fish of aquaculture origin,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
bay sediment,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; sediment pattern
Soil from the Namib Desert,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
peeled shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
defect swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
"leaf tissue from coltsfoot growing on soil with high Hg contamination, on the site of an industrial plant",Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
waterborne isolate collected from the water network of the medical ICU department,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
PA14 biofilm subpopulation,Environment_Medium_SD,biofilm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; biofilm pattern
"environment, river water",Environment_Medium_SD,river water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
Arable; Bulk soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
cornfield soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
skimmed milk concentrate,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
subsurface water sample,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
blood sample from patient with septicaemia,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
ground water from background well at DOE's FRC site at Oak Ridge,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
runoff water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
semi-finished milk product,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
petroleum polluted soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
Strawberry leaves,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Woodland soil suspension using corn as trap plants,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
biofilm from outdoor freshwater natural spring,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
Fermented shrimp paste,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Bulk Coarse Ground Chicken/Beef/Soy,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen iguana meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fish meal for animal feed,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Patient: associated with 2006 almond outbreak,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen raw pealed deveined shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Environmental Swab-Manure belt,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
snack dry charal fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
whisker sheatfish fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
sea snail meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Cow Milk Sample from Dairy Farm,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Fecal Sample from Dairy Farm,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
Environmental-Beefcattlefarm-Water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
meat bovine,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
red meat spice rub,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen black pomfret fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
swab pool,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
anal swab sample,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
eel fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen mahi mahi fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Turtle water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
frozen grouper fillet fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
anchovy dried fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen cutlass fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Food, pork carcass swab",Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
"Food, pork sausage",Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Animal, pork",Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Ready-to-cook meat cutlets,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Chicken - Boot swab,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
dried fish skin pet chews jerky cube,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen barracuda slices fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
food isolate (Ground beef),Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fiber potato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Brain swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
frozen featherback fish paste,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
potato snack,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"""Blood, Arterial""",Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
chicken based frozen raw cat food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen tuna ground meat,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fresh pork,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
greens and vegetable blend dietary supplement with moringa powder,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
pig meat - carcass swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Chill water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
sheep shelter feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
Liquid milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Fish market,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"environmental, faeces",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
frozen riverbarb fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
carcass surface (food),Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw pet food chicken for cats,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fresh water prawn,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
frozen tinfoil barb fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
duck meat for dog,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
finished romaine lettuce,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fish fillet,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
tuna ground meat scrape,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
large mouth bass fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen peeled butterfly shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen sillago fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen fresh water shrimp,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
dog food daily vitamin,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
dehydrator tray swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
keski fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
spinach flakes,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw rinse water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
individually quick frozen seafood mixture,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
turtle rectal swab,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
frozen cooked snail meat sea,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
cow manure (Bos primigenius),Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
drag swab poultry chicken,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Poultry Carcass Rinse,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw tomato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
feces oconee river basin raccoon,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
maradol papaya,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
river bard fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen tiger shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Pork Chop bone-in,Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
soft mexican cheese,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw beef dog food,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
pet food beef trachea,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
beverage base mixed fruit,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
roma tomato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
animal feed dairy cattle,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
shing fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
black pomfret fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
pet food poultry blend,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
fluid dry milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
keo fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
environmental swab from refrigerator,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
equine feces (Equus ferus caballus),Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
finished product pet food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
environmental swab egg processing area,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
finished tomato,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
finished product spinach,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
cow stool,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
yak cheese dog chew,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
chicken evisceration tank water (Gallus gallus),Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
mud carp fish fillet,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
ready to eat breakfast food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen chicken carcass,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
chicken meat from slaughterhouse,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Environment - Litter/Manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
ready to eat dish,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Bulk tank milk (dairy cow farm),Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
abattoir floor swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
cloacal swab live duck,Sample_Type_SD,cloacal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
feces swine,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
frozen pangasius fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Product-Raw-Ground, Comminuted or Otherwise Nonintact-Beef",Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen whole mullet fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
environmental swab diary room,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
environmental swab turkey,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
slider turtle feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
frozen baby boiled clam,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
environmental swab boot farm,Sample_Type_SD,environmental swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Chicken product,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
feline cheetah feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
feces mink,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
camel feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
avian carcass rinse water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
Meat - Thigh with skin,Isolation_Source_SD,meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
feces oconee river basin opossum,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
feces common snapping turtle,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
Sow manure,Environment_Medium_SD,manure,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; soil/agricultural material
"Animal clinical, bovine feces",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
"Unspecified Meat, Food, Pork",Isolation_Source_SD,pork/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Water/River, Environment, River (Benin)",Environment_Medium_SD,river water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
chicken quail blend for dog food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
cloacal swab avian,Sample_Type_SD,cloacal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Ready to eat product,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
chicken broccoli and cheese,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
frozen river barb fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
raw intact beef,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
render poultry by product,Isolation_Source_SD,poultry meat/product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Feces of patient with diarrhea,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
swab abscess,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Nasal swab vet,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Nasal swab calf,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
salad vegetable,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Nose and groin Swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Vegetable product,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
cord swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
pyoderma swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Nose-Inguinal-Urine,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; urine material/site
Heel Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Excrement (food poisoning),Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Wuzhong District Rice and Noodle Food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Anal swab (food poisoning),Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Shoulder Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Cheek Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
corneal swab (Canis lupus familiaris),Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
canine skin swab,Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Nose & groin Swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Toe Wound Swab,Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
traditional cheese rind,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
OP Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
dairy goats with persistent mastitis before therapy with enrofloxacin,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
HA-MRSA blood clinical site,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
nasal swab from slaughterhouse,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
K9 sx swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
retail beef liver,Isolation_Source_SD,beef/meat product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Blood from newborn,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
Blood culture from newborn,Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
