synonym,destination,category,ontology_id,note
coastal; non-axenic culture containing Coleofasciculus chthonoplastes DSM 104244,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
ginseng cultivating soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
lake sediment [ENVO_00000546],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
feces from wild bird,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
wet soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Blood serum,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
bulk soil in field: waste rock at Westwood site,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Sediment from the hot spring,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
clinical isolate from CHUGA (Grenoble),Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Ornithogenic soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Lomas Bayas Desert Soil Beside Boulder,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil / grassland,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Rizosphere soil sample,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Potable bulk water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Drinking water from distribution plants,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
environmental swab sponge floor dry aisle,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
river_water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
waste water from culvert,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Ground Beef (patties),Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Split Chicken Breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
environmental swab lairage,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
"cattle feces, juveniles",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Water from irrigation pond,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Wild bird feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"pig, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
fecal boot swab,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
midstream urine,Sample_Type_SD,urine,,manual context recovery review 2026-04-28
blood (Bos taurus),Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
"10 single cells amplified by MDA; cell type akinete, from sediment",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
drinking water metagenome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
water from subtropical river stream,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
brackish water collected from the surface of the Baltic Sea,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Stool specimen,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Subsurface shale,Environment_Medium_SD,subsurface shale,,host-field non-host/geologic routing review 2026-04-28
subsurface shale,Environment_Medium_SD,subsurface shale,,host-field non-host/geologic routing review 2026-04-28
P-trap,Sample_Type_SD,trap sample,,host-field non-host/source routing review 2026-04-28
P trap,Sample_Type_SD,trap sample,,host-field non-host/source routing review 2026-04-28
U-Bend,Sample_Type_SD,trap sample,,host-field non-host/source routing review 2026-04-28
land crag,Environment_Medium_SD,land crag,,host-field non-host/geologic routing review 2026-04-28
natural / free-living,Environment_Medium_SD,natural/free-living,,host-field non-host/environment routing review 2026-04-28
natural / free living,Environment_Medium_SD,natural/free-living,,host-field non-host/environment routing review 2026-04-28
non-host associated,Sample_Type_SD,metadata descriptor/non-source,,host-field descriptor routing review 2026-04-28
non host associated,Sample_Type_SD,metadata descriptor/non-source,,host-field descriptor routing review 2026-04-28
Environmental,Environment_Medium_SD,environmental sample,ENVO:00010483,host-field non-host/environment routing review 2026-04-28
Environment,Environment_Medium_SD,environmental sample,ENVO:00010483,host-field non-host/environment routing review 2026-04-28
environmental waters,Environment_Medium_SD,water,ENVO:00002006,host-field non-host/environment routing review 2026-04-28
WATER,Environment_Medium_SD,water,ENVO:00002006,host-field non-host/environment routing review 2026-04-28
"Dairy Farm, Water",Environment_Medium_SD,water,ENVO:00002006,host-field non-host/environment routing review 2026-04-28
"Dairy Farm, Faecal",Sample_Type_SD,feces/stool,UBERON:0001988,host-field non-host/sample routing review 2026-04-28
Hospital environment,Environment_Medium_SD,healthcare facility,,host-field non-host/environment routing review 2026-04-28
ICU environment,Environment_Medium_SD,healthcare facility,,host-field non-host/environment routing review 2026-04-28
laboratory,Environment_Medium_SD,laboratory,,host-field non-host/environment routing review 2026-04-28
In vitro,Sample_Type_SD,metadata descriptor/non-source,,host-field descriptor routing review 2026-04-28
shrimp,Sample_Type_SD,seafood,,host-field food/source routing review 2026-04-28
Shrimp,Sample_Type_SD,seafood,,host-field food/source routing review 2026-04-28
"Dairy Farm, Bootsock",Sample_Type_SD,bootsock/environmental swab,,conservative host-review source routing; rows=38
foods,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=21
Enviroment,Environment_Medium_SD,environmental material,,conservative host-review source routing; rows=19
"Bootsock, Great Harwood",Sample_Type_SD,bootsock/environmental swab,,conservative host-review source routing; rows=18
anaerobic digestate,Environment_Medium_SD,environmental material,,conservative host-review source routing; rows=17
Raw almond,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=16
strawberry,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=13
cantaloupe delicious variety,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=13
Shrimp without shell and head,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=12
"Bootsock, Blencathra",Sample_Type_SD,bootsock/environmental swab,,conservative host-review source routing; rows=11
cantaloupe,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=10
Enviromental,Environment_Medium_SD,environmental material,,conservative host-review source routing; rows=9
Turf,Environment_Medium_SD,environmental material,,conservative host-review source routing; rows=9
PDI flour,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=9
Kimchi,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=9
spinach,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=8
river,Environment_Medium_SD,environmental material,,conservative host-review source routing; rows=8
Vegetable,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=7
vegetable,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=7
isolation source,Isolation_Source_SD,source/sample material,,conservative host-review source routing; rows=7
papaya,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=7
Strawberry,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=6
Almond,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=5
Cantaloupe,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=4
Spinach,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=4
"Bootsock, Urban Park",Sample_Type_SD,bootsock/environmental swab,,conservative host-review source routing; rows=4
pen shell,Isolation_Source_SD,food/food product,,conservative host-review source routing; rows=4
