field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Isolation_Source_SD	faeces 9.8	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049096855.1	SAMN41722709	Klebsiella pneumoniae	Isolation Source	faeces 9.8	exact	Sus scrofa	Sus scrofa						faeces 9.8	faeces 9.8										2022	Australia
Isolation_Source_SD_Broad	upper respiratory tract	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Broad source category is a legacy umbrella or decomposition candidate; document before migration.	GCA_000739455.1	SAMN02950575	Corynebacterium imitans			unmatched	Homo sapiens	Homo sapiens		diphtheria	diseased		nasal cavity/sinus/upper respiratory tract	"5-month-old boy with ""pharyngeal diphtheria"""	nasopharynx/oropharynx	upper respiratory tract	missing			nasal cavity/sinus/upper respiratory tract					1996	Poland
Isolation_Source_SD	Broncholaveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003951185.1	SAMN10405415	Klebsiella aerogenes	Isolation Source	Broncholaveolar lavage	exact	Homo sapiens	Homo sapiens						Broncholaveolar lavage	Broncholaveolar lavage										2016	United States
Isolation_Source_SD	egg content	sample_material	food_commodity	food_commodity:food or commodity context|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_036576535.1	SAMN37155322	Escherichia coli	Isolation Source	egg content	exact	absent							egg content	egg content										2022	China
Isolation_Source_SD	Bronchoalvelar lavage (BAL)	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_002165535.1	SAMN05173299	Enterobacter kobei	Isolation Source	Bronchoalvelar lavage (BAL)	exact	Homo sapiens	Homo sapiens						Bronchoalvelar lavage (BAL)	Bronchoalvelar lavage (BAL)										2011	China
Isolation_Source_SD	GI content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_050902095.1	SAMN36386972	Salmonella enterica	Isolation Source	GI content	exact	Equine	Equus caballus						GI content	GI content										2020	United States
Isolation_Source_SD	bronchioalveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000515515.1	SAMN02597417	Acinetobacter baumannii UH10107	Isolation Source	bronchioalveolar lavage	exact	Homo sapiens	Homo sapiens						bronchioalveolar lavage	bronchioalveolar lavage										2007	United States
Isolation_Source_SD	baby faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_001044025.1	SAMN03196652	Lacticaseibacillus rhamnosus	Isolation Source	baby faeces	exact	Homo sapiens	Homo sapiens						baby faeces	baby faeces		not collected								absent	absent
Isolation_Source_SD	infant faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_009684555.1	SAMN08498918	Bifidobacterium catenulatum subsp. kashiwanohense	Isolation Source	infant faeces	exact	Homo sapiens	Homo sapiens						infant faeces	infant faeces		whole organism						host-associated gut/oral/fecal environment		2016	Ireland
Isolation_Source_SD	Abomasum content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_012128135.1	SAMN13945478	Salmonella enterica subsp. diarizonae serovar 61:k:1,5,(7)	Isolation Source	Abomasum content	exact	Ovis aries	Ovis aries						Abomasum content	Abomasum content										2019	Canada
Isolation_Source_SD	Broncho-Alveolar Lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_026161545.1	SAMN30369339	Klebsiella pneumoniae	Isolation Source	Broncho-Alveolar Lavage	exact	Homo sapiens	Homo sapiens						Broncho-Alveolar Lavage	Broncho-Alveolar Lavage										2019	China
Isolation_Source_SD	VACUUM CONTENTS	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_031502805.1	SAMN37394487	Salmonella enterica subsp. enterica serovar Lome	Isolation Source	VACUUM CONTENTS	exact	absent							VACUUM CONTENTS	VACUUM CONTENTS										2023	United States
Isolation_Source_SD	appendix content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_934668525.1	SAMEA13519279	uncultured Bacteroides sp.			unmatched	absent								appendix content										absent	absent
Isolation_Site_SD	catheter	source_context	collection_device	collection_device:catheter|source_context:medical device	confirmed_high_confidence_fix	Isolation_Source_SD|Sample_Collection_Device_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_016680365.1	SAMN17166583	Klebsiella pneumoniae	Isolation Source	central venous catheters	partial	Homo sapiens	Homo sapiens						central venous catheters	clinical/host-associated material	clinical/host-associated material				catheter					2018	China
Isolation_Source_SD	bursa content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_034715915.1	SAMEA113444856	Streptococcus pyogenes	Isolation Source	bursa content	exact	Homo sapiens	Homo sapiens						bursa content	bursa content										2023	Norway
Isolation_Source_SD	ileal contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_057404475.1	SAMN46316199	Candidatus Neoarthromitus sp.	Isolation Source	ileal contents	exact	chicken	Gallus gallus						ileal contents	ileal contents										2024	China
Isolation_Source_SD	poulltry faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_965266185.1	SAMEA117993679	Campylobacter coli	Isolation Source	poulltry faeces	exact	absent							poulltry faeces	poulltry faeces										2022	Luxembourg
Isolation_Source_SD	DNA extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:DNA extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_913009855.1	SAMEA9694967	uncultured Loktanella sp.			unmatched	absent								DNA extract	molecular extract									absent	absent
Isolation_Source_SD_Broad	molecular extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:molecular extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_913009855.1	SAMEA9694967	uncultured Loktanella sp.			unmatched	absent								DNA extract	molecular extract									absent	absent
Isolation_Source_SD	Lizards faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_044313005.1	SAMN35669531	Salmonella enterica subsp. enterica serovar Typhimurium	Isolation Source	Lizards faeces	exact	absent							Lizards faeces	Lizards faeces										2010	China
Isolation_Source_SD	broncoalveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_002235395.1	SAMN06917636	Klebsiella pneumoniae	Isolation Source	broncoalveolar lavage	exact	Homo sapiens	Homo sapiens						broncoalveolar lavage	broncoalveolar lavage										2013	Italy
Isolation_Source_SD	Bronchialveolar Lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_043962935.1	SAMN44409378	Klebsiella pneumoniae	Isolation Source	Bronchialveolar Lavage	exact	Homo sapiens	Homo sapiens						Bronchialveolar Lavage	Bronchialveolar Lavage										2020	United States
Isolation_Source_SD	Tracheobronchial lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_023845075.1	SAMN27991299	Mesomycoplasma ovipneumoniae	Isolation Source	Tracheobronchial lavage	exact	sheep	Ovis aries						Tracheobronchial lavage	Tracheobronchial lavage		Tracheobronchial lavage								2017	Brazil
Isolation_Source_SD	faeces 9.9	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049096875.1	SAMN41722710	Klebsiella pneumoniae	Isolation Source	faeces 9.9	exact	Sus scrofa	Sus scrofa						faeces 9.9	faeces 9.9										2022	Australia
Isolation_Source_SD	faeces 9.14	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049096975.1	SAMN41722715	Klebsiella pneumoniae	Isolation Source	faeces 9.14	exact	Sus scrofa	Sus scrofa						faeces 9.14	faeces 9.14										2022	Australia
Host_Health_State_SD	convalescent	disease_stage		disease_stage:convalescent	confirmed_high_confidence_fix	Host_Disease_Stage_SD	true	Disease stage should be separate from host health state.	GCA_055389265.1	SAMD01611174	Escherichia coli	Isolation Source	feces from diphtheria convalescent	partial	absent			diphtheria	convalescent			feces from diphtheria convalescent	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	2007	absent
Isolation_Source_SD	Snake faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_044313065.1	SAMN35669532	Salmonella enterica subsp. enterica serovar Typhimurium	Isolation Source	Snake faeces	exact	absent	Serpentes					feces/stool	Snake faeces	Snake faeces										2010	China
Isolation_Source_SD	Abdominal contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_047799725.1	SAMN46710444	Escherichia coli	Isolation Source	Abdominal contents	exact	Canis lupus familiaris	Canis lupus familiaris						Abdominal contents	Abdominal contents										2024	United States
Isolation_Source_SD	pancreatic cyst contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_048513255.1	SAMN47146434	Klebsiella pneumoniae	Isolation Source	pancreatic cyst contents	exact	Homo sapiens	Homo sapiens						pancreatic cyst contents	pancreatic cyst contents										2021	Russia
Isolation_Source_SD_Broad	upper respiratory tract	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Broad source category is a legacy umbrella or decomposition candidate; document before migration.	GCA_005888215.1	SAMN04115934	Haemophilus influenzae biotype aegyptius			unmatched	Homo sapiens	Homo sapiens						Oropharynx from a Brazilian Purpuric Fever case	nasopharynx/oropharynx	upper respiratory tract	Whole organism								1984	Brazil
Isolation_Source_SD	purulent material	sample_material	anatomical_material	sample_material:pus/purulent material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_003261075.1	SAMN09434609	Escherichia coli	Isolation Source	purulent material	exact	canine	Canis lupus familiaris						purulent material	purulent material										2017	Brazil
Isolation_Source_SD	Gastric lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_018109365.1	SAMN04492792	Mycobacterium tuberculosis	Isolation Source	Gastric lavage	exact	Homo sapiens	Homo sapiens						Gastric lavage	Gastric lavage										2012	Malaysia
Isolation_Source_SD	Gastric Contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_022315775.1	SAMN04448246	Klebsiella pneumoniae	Isolation Source	Gastric Contents	exact	Homo sapiens	Homo sapiens						Gastric Contents	Gastric Contents										2013	United States
Sample_Type_SD	feed/fodder	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_002848385.1	SAMN08174306	Enterococcus faecium	Isolation Source	fodder	partial	absent							fodder	clinical/host-associated material	clinical/host-associated material		feed/fodder							2016	China
Isolation_Source_SD	Mucus collected from the Florida false coral (Ricordea florida)	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_054053365.1	SAMN53317749	Vibrio coralliilyticus	Isolation Source	Mucus collected from the Florida false coral (Ricordea florida)	exact	absent	Anthozoa						Mucus collected from the Florida false coral (Ricordea florida)	Mucus collected from the Florida false coral (Ricordea florida)										2018	absent
Isolation_Source_SD	gastric content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_021078365.1	SAMN14169926	Clostridium botulinum C/D	Isolation Source	gastric content	exact	Phasianus colchicus	Phasianus colchicus						gastric content	gastric content										2013	Italy
Isolation_Source_SD	abomasum content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_004548725.1	SAMN11102870	Listeria monocytogenes	Isolation Source	abomasum content	exact	Capra aegagrus hircus	Capra hircus						abomasum content	abomasum content										2019	United States
Isolation_Source_SD	Yellow mucus	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_044006235.1	SAMN44307033	Flavobacterium collinsii	Isolation Source	Yellow mucus	exact	Sander vitreus	Sander vitreus						Yellow mucus	Yellow mucus		Whole organism								2021	Canada
Isolation_Source_SD	cerebrospinal fluid	sample_material	anatomical_material	sample_material:cerebrospinal fluid|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_001889545.1	SAMN05879666	Granulibacter bethesdensis			unmatched	Homo sapiens	Homo sapiens		infectious disease	diseased			Male patient with Chronic Granulomatous Disease	cerebrospinal fluid	clinical/host-associated material									2012	Portugal
Isolation_Source_SD	Alveolar lavage specimen	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000785905.1	SAMN03071880	Legionella pneumophila	Isolation Source	Alveolar lavage specimen	exact	absent							Alveolar lavage specimen	Alveolar lavage specimen		missing								2009	United States
Isolation_Source_SD	Broncho-Alveolar Lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_002150525.1	SAMN06191597	Klebsiella pneumoniae	Isolation Source	Broncho-Alveolar Lavage	exact	Homo sapiens	Homo sapiens						Broncho-Alveolar Lavage	Broncho-Alveolar Lavage										2014	Italy
Isolation_Source_SD	Catether (Blood)	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_021010405.1	SAMN16946746	Staphylococcus aureus	Isolation Source	Catether (Blood)	exact	Homo sapiens	Homo sapiens						Catether (Blood)	Catether (Blood)										2016	Brazil
Isolation_Source_SD	faeces 9.16	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049097015.1	SAMN41722717	Klebsiella pneumoniae	Isolation Source	faeces 9.16	exact	Sus scrofa	Sus scrofa						faeces 9.16	faeces 9.16										2022	Australia
Isolation_Source_SD	mucus from female	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_045271605.1	SAMN44631267	Lactobacillus crispatus	Isolation Source	mucus from female	exact	Homo sapiens	Homo sapiens						mucus from female	mucus from female		mucus								2019	Turkey
Isolation_Source_SD	Eviscerated contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_051450745.1	SAMN48730355	Staphylococcus aureus	Isolation Source	Eviscerated contents	exact	Homo sapiens	Homo sapiens						Eviscerated contents	Eviscerated contents										2023	India
Isolation_Source_SD	uterine contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_050834215.1	SAMD00623916	Staphylococcus aureus	Isolation Source	uterine contents	exact	Canis lupus familiaris	Canis lupus familiaris						uterine contents	uterine contents										2019	Japan
Isolation_Source_SD	pancreatic cyst contents	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_048514235.1	SAMN47146435	Klebsiella pneumoniae	Isolation Source	pancreatic cyst contents	exact	Homo sapiens	Homo sapiens						pancreatic cyst contents	pancreatic cyst contents										2021	Russia
Isolation_Source_SD	Infant faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_015311645.1	SAMEA2149920	Enterococcus faecalis	Isolation Source	Infant faeces	exact	unknown	Homo sapiens					feces/stool	Infant faeces	Infant faeces										absent	United Kingdom
Isolation_Source_SD	abomasal content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000724385.2	SAMN02593753	Clostridium botulinum C/D str. It1	Isolation Source	abomasal content	exact	cattle	Bos taurus						abomasal content	abomasal content										absent	Italy
Isolation_Source_SD	Lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_024571695.4	SAMN30058055	Acinetobacter baumannii	Isolation Source	Lavage	exact	Homo sapiens	Homo sapiens						Lavage	Lavage										2022	United States
Isolation_Source_SD	DNA extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:DNA extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_913052095.1	SAMEA9694968	uncultured Micavibrio sp.			unmatched	absent								DNA extract	molecular extract									absent	absent
Isolation_Source_SD_Broad	molecular extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:molecular extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_913052095.1	SAMEA9694968	uncultured Micavibrio sp.			unmatched	absent								DNA extract	molecular extract									absent	absent
Isolation_Source_SD	faeces 9.17	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049097035.1	SAMN41722718	Klebsiella pneumoniae	Isolation Source	faeces 9.17	exact	Sus scrofa	Sus scrofa						faeces 9.17	faeces 9.17										2022	Australia
Isolation_Source_SD	Lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_026744625.1	SAMN25295793	Staphylococcus aureus	Isolation Source	Lavage	exact	Homo sapiens	Homo sapiens						Lavage	Lavage										2018	Australia
Isolation_Source_SD	DNA extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:DNA extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_052044725.1	SAMN40583769	Candidatus Erwinia dacicola			unmatched	Bactrocera oleae	Bactrocera oleae							DNA extract	molecular extract	host whole body								2022	United States
Isolation_Source_SD_Broad	molecular extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:molecular extraction	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Processing_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_052044725.1	SAMN40583769	Candidatus Erwinia dacicola			unmatched	Bactrocera oleae	Bactrocera oleae							DNA extract	molecular extract	host whole body								2022	United States
Isolation_Source_SD	broncho-aveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_022042875.5	SAMN16828093	Klebsiella pneumoniae	Isolation Source	broncho-aveolar lavage	exact	Homo sapiens	Homo sapiens						broncho-aveolar lavage	broncho-aveolar lavage										2020	United States
Isolation_Source_SD	Elbow(PUS)-left	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_053471445.1	SAMN48887285	Mycobacterium colombiense	Isolation Source	Elbow(PUS)-left	exact	Homo sapiens	Homo sapiens		infectious disease	diseased			Elbow(PUS)-left	Elbow(PUS)-left										2016	Thailand
Isolation_Source_SD	kite (cloacal swab)	sample_material	collection_device	collection_device:collection device|sample_material:swab specimen|collection_device:swab	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Device_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_046518675.1	SAMN46011946	Escherichia coli	Isolation Source	kite (cloacal swab)	exact	absent	Milvus						kite (cloacal swab)	kite (cloacal swab)										2018	Czech Republic
Sample_Type_SD	plant material	host_context		host_context:host-associated context	legacy_compatibility_label	Host_Context_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_034105175.1	SAMN38440052	Pectobacterium carotovorum subsp. carotovorum			unmatched	Milk thistle								clinical/host-associated material	clinical/host-associated material		plant material	plant-associated material						2015	China
Isolation_Source_SD	Vulture faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_045021715.1	SAMN03483407	Enterococcus faecium	Isolation Source	Vulture faeces	exact	Enterococcus faecium	Aves					feces/stool	Vulture faeces	Vulture faeces										2010	Spain
Isolation_Source_SD	faeces 9.11	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_049096915.1	SAMN41722712	Klebsiella pneumoniae	Isolation Source	faeces 9.11	exact	Sus scrofa	Sus scrofa						faeces 9.11	faeces 9.11										2022	Australia
